653.9783374573908,365.012906047278;324.1055415802672,410.55033624226803,697.0674070465908,362.11525140885266,161.85396454856223,339.49428275494193,671.3743962082336,332.36838811450593;1068.0535640012645,274.39168875847537,718.1761409549476,355.4311460348528,668.314721930838,363.38941912159663,852.1781638862237,281.5764606277408;0,0;161.85396454856223,339.49428275494193;Red;defendCenter
277.05318486197064,384.46695205955467;288.82639298768663,381.64261657021206,304.65002624056217,321.0394401024439,220.73552078153162,478.81376088803177,218.6131738807544,347.29061745482284;1064.9418284309356,266.27465278235667,272.1266002322651,376.7199780916139,271.4137818349239,375.6992170182192,359.29653647873715,566.9169704541652;0,0;271.4137818349239,375.6992170182192;Blue;shootBall
653.9783374573908,365.012906047278;324.1055415802672,410.55033624226803,697.0674070465908,362.11525140885266,161.85396454856223,339.49428275494193,671.3743962082336,332.36838811450593;1068.0535640012645,274.39168875847537,718.1761409549476,355.4311460348528,668.314721930838,363.38941912159663,852.1781638862237,281.5764606277408;0,0;324.1055415802672,410.55033624226803;Red;defendBall
600,350;435.1083816359869,215.6085653796194,342.96360498474974,104.74003451677538,29.43126427071286,370.2204393249645,529.2585946645017,77.99827751669227;1023.4069232091715,420.419256702157,1057.693249408972,160.04825617414213,796.8541340113603,540.9810174945908,1019.4397374281949,599.81409870545;0,1;435.1083816359869,215.6085653796194;Red;defendBall
132.28698156597503,400.99112885858955;222.76591843428116,400.54054634479115,177.53136783295892,400.5754102676203,191.29094886844038,394.63521294009814,152.7076638683323,418.31000479194927;1065.7123242306352,260.3318568469965,128.51191910101127,399.2003181690346,128.6339691325225,397.6769092041777,141.19805119160753,402.8002649883308;0,1;141.19805119160753,402.8002649883308;Blue;shootBall
153.10839830413607,413.11304920619006;248.74272111688026,389.37692253958176,196.4580325693526,402.5838540938794,200.67308609823215,370.27491642696776,201.01803656004236,427.71901671251794;1064.1226456005554,265.8102481716613,154.88822838319544,409.93060750015,154.4667316986837,410.24744481435863,201.49569465793653,672.6286837488119;0,0;200.67308609823215,370.27491642696776;Red;defendGoal
382.9031115698011,342.4941684843672;412.19450424298896,359.92514246970615,375.59439963882915,296.9029580618764,171.5263026804216,496.3555778022362,335.90183957242533,341.49146056379715;1066.264972363474,267.49668291569424,394.0567503387023,340.4848901396255,393.14204227772166,338.0264524399816,511.3566092973922,470.61837520670247;0,0;171.5263026804216,496.3555778022362;Red;defendGoal
105.08326170028282,416.0186791599143;189.95992598711192,401.3986581971189,139.21652225760477,420.1615767412093,147.02100433718556,391.2805180071812,153.72665927750379,432.6722939050415;1065.3702722217922,266.7346224324005,109.44559100013566,423.72606075606666,109.37937859507682,423.4407685976239,160.13441423631912,700;0,0;109.37937859507682,423.4407685976239;Blue;shootBall
132.28698156597503,400.99112885858955;222.76591843428116,400.54054634479115,177.53136783295892,400.5754102676203,191.29094886844038,394.63521294009814,152.7076638683323,418.31000479194927;1065.7123242306352,260.3318568469965,128.51191910101127,399.2003181690346,128.6339691325225,397.6769092041777,141.19805119160753,402.8002649883308;0,1;128.6339691325225,397.6769092041777;Blue;shootBall
110.45400799973463,400.4371746584534;202.92454623119824,403.04547307074864,158.15638560521208,405.5147186596291,171.48208198509053,391.90564467693997,137.45570169417473,419.85647999980847;1065.1029219073152,265.89247740021375,117.5637640169589,397.2074965089666,117.73909866145844,396.34824344417046,125.20401019269346,400.708392307154;0,1;117.73909866145844,396.34824344417046;Blue;shootBall
334.35485706346316,407.3898328371321;363.65969406054245,390.8474182015904,358.5607713672042,368.2388584932101,202.50288689776474,515.6652308177509,281.8136175570259,382.64800216756237;1064.7865160168947,269.1290247060449,344.8645419724765,417.68033941925023,341.84419482576345,420.7983083682078,341.9881382802233,401.68400452707374;0,1;202.50288689776474,515.6652308177509;Red;defendGoal
621.7025187460929,352.4248960853417;280.91299540203636,217.09288597714612,596.7326997801929,354.4451254890122,147.04733660988612,98.91623881746,544.7010434088322,444.31297748954967;1072.961072941157,283.83435733203856,610.1306244367139,336.71473659489004,854.720008652436,385.6285985716343,1100.4864364293487,175.97020289528268;0,0;544.7010434088322,444.31297748954967;Red;defendBall
661.3415820880876,356.85390318120784;296.01970650339234,284.726288683014,655.7522294738908,333.2932750244128,151.3502487287771,168.78386326615896,588.2748997430417,389.80762717747734;1057.6663256179704,245.43638446459136,638.3424867683142,386.5839057502782,785.2606152098871,377.25829267346626,1034.823042819827,200.20815549373674;0,0;1057.6663256179704,245.43638446459136;Blue;defendCenter
88.33332365901825,603.0186553849163;60.865886318444346,583.5306055216586,69.28797127898032,597.3821697517128,38.90055646415344,582.6705829455307,75.70082012288339,595.1364983924973;1062.423340740671,278.6925143357441,57.35688411569005,583.1807501958469,50.91926609539386,572.0947057405074,54.39998681085312,567.7121189437335;0,0;75.70082012288339,595.1364983924973;Red;clearBall
259.498947629824,391.3187432145602;293.61104701031525,383.561000865134,293.3462975764299,344.00303527207933,238.52442300144924,454.66113385128403,196.84589008969664,350.49399282291887;1065.2074775092792,266.29287935983314,264.68513505420805,384.7007980569854,264.69635019667237,383.318384409902,333.9424175452481,582.9534204421496;0,0;264.69635019667237,383.318384409902;Blue;shootBall
153.10839830413607,413.11304920619006;248.74272111688026,389.37692253958176,196.4580325693526,402.5838540938794,200.67308609823215,370.27491642696776,201.01803656004236,427.71901671251794;1064.1226456005554,265.8102481716613,154.88822838319544,409.93060750015,154.4667316986837,410.24744481435863,201.49569465793653,672.6286837488119;0,0;196.4580325693526,402.5838540938794;Red;defendBall
